k,fold,repeat,n_train,n_test,pca_variance_explained,qnn_time,qnn_acc,qnn_f1,fair_time,fair_acc,fair_f1,cnn_time,cnn_acc,cnn_f1,majority_baseline,random_baseline
2,0,0,400,966,0.6479794979095459,28.488935232162476,0.6894409937888198,0.4353650838184751,0.43014049530029297,0.6884057971014492,0.407725321888412,1.106281042098999,0.7691511387163561,0.6424781463526358,0.6884057971014492,0.5
2,1,0,400,966,0.644029974937439,92.58921790122986,0.6956521739130435,0.46278515491998645,0.4782600402832031,0.6873706004140787,0.4073619631901841,1.278412103652954,0.8457556935817805,0.8147879829784167,0.6873706004140787,0.5
2,2,0,400,966,0.6448901891708374,92.65300345420837,0.7608695652173914,0.6515929583512237,0.49636173248291016,0.6873706004140787,0.4073619631901841,1.1001174449920654,0.7194616977225673,0.5106758007084178,0.6873706004140787,0.5
2,3,0,400,965,0.6516677141189575,92.59577441215515,0.7088082901554404,0.5232858843115848,0.47628211975097656,0.6880829015544041,0.40761203192142414,1.4506597518920898,0.8155440414507772,0.7634074180183357,0.6880829015544041,0.5
2,4,0,400,965,0.6414304375648499,60.15292239189148,0.6963730569948187,0.4943080706460988,0.5376298427581787,0.6880829015544041,0.40761203192142414,0.9703984260559082,0.7678756476683938,0.6591611479028698,0.6880829015544041,0.5
3,0,0,400,1239,0.6624231338500977,93.18004441261292,0.5302663438256658,0.2473117509780036,0.6824824810028076,0.5746569814366425,0.34013386141045715,1.4473145008087158,0.7263922518159807,0.6735603189014433,0.536723163841808,0.3333333333333333
3,1,0,400,1239,0.6611683368682861,92.96344828605652,0.5447941888619855,0.2654636849696625,0.6449346542358398,0.5359160613397902,0.232615169031354,1.4494102001190186,0.7255851493139629,0.6983549197461021,0.5359160613397902,0.3333333333333333
3,2,0,400,1238,0.6558665633201599,32.62736964225769,0.5476575121163166,0.27689000249386725,0.6649086475372314,0.5969305331179321,0.3975516516549223,1.0264203548431396,0.6615508885298869,0.5698302948163046,0.5363489499192245,0.3333333333333333
3,3,0,400,1238,0.676863968372345,92.89090943336487,0.5549273021001615,0.309379861823836,0.36928749084472656,0.5363489499192245,0.2327374693305293,0.7962064743041992,0.624394184168013,0.47588921786553645,0.5363489499192245,0.3333333333333333
3,4,0,400,1238,0.6658307313919067,93.07883763313293,0.5460420032310178,0.28793517575728367,0.39910292625427246,0.5363489499192245,0.2327374693305293,0.7875862121582031,0.6405492730210016,0.5416424688676966,0.5363489499192245,0.3333333333333333
4,0,0,400,1457,0.6821948885917664,70.53503155708313,0.4557309540150995,0.15652993870815654,0.6491105556488037,0.4900480439258751,0.22923828783282776,1.362856388092041,0.7117364447494853,0.6842041943399646,0.456417295813315,0.25
4,1,0,400,1456,0.6817125082015991,33.00364637374878,0.44574175824175827,0.17453969500909072,0.39551520347595215,0.45604395604395603,0.15660377358490565,1.206777811050415,0.7142857142857143,0.6777890184627613,0.45604395604395603,0.25
4,2,0,400,1456,0.6763056516647339,56.22535753250122,0.4807692307692308,0.2599078193609607,0.6466064453125,0.4581043956043956,0.20436359020772166,1.4169855117797852,0.7032967032967034,0.6757759497124359,0.45604395604395603,0.25
4,3,0,400,1456,0.6968277096748352,93.7346830368042,0.46016483516483514,0.1738134518631635,0.5808882713317871,0.45604395604395603,0.15660377358490565,1.3675594329833984,0.6861263736263736,0.652794841401239,0.45604395604395603,0.25
4,4,0,400,1456,0.6852605938911438,89.18526220321655,0.4608516483516483,0.17447345969897737,0.6534693241119385,0.5281593406593407,0.3147206724416385,1.4241187572479248,0.6916208791208791,0.6642593792246814,0.45604395604395603,0.25
5,0,0,400,1668,0.6853885054588318,47.2696259021759,0.4184652278177458,0.1748038716618469,0.6499817371368408,0.4274580335731415,0.17621649873305503,1.257838487625122,0.5941247002398081,0.48690068163413447,0.3986810551558753,0.2
5,1,0,400,1667,0.6935576796531677,94.15122509002686,0.2735452909418116,0.21264719190643686,0.6546957492828369,0.39832033593281346,0.11394251394251394,1.2502055168151855,0.6190761847630474,0.526496662140885,0.39832033593281346,0.2
5,2,0,400,1667,0.6881223320960999,94.47325420379639,0.3887222555488902,0.15838103030327522,0.5865733623504639,0.40251949610077986,0.13392139148104637,1.2509210109710693,0.6070785842831433,0.5311610808435538,0.39832033593281346,0.2
5,3,0,400,1667,0.6985478401184082,94.25094366073608,0.4175164967006599,0.20431006162717882,0.5057613849639893,0.39832033593281346,0.11394251394251394,1.374612808227539,0.5956808638272345,0.5419159209409884,0.39832033593281346,0.2
5,4,0,400,1667,0.6927675008773804,70.54405617713928,0.3893221355728854,0.1354630672808367,0.6566541194915771,0.39832033593281346,0.11394251394251394,1.1367645263671875,0.5740851829634073,0.494301599306472,0.39832033593281346,0.2
8,0,0,400,2194,0.7125095129013062,58.28666400909424,0.3030993618960802,0.0581700489853044,0.6625909805297852,0.3226982680036463,0.08716102992308189,1.191573143005371,0.5214220601640839,0.4186220978875924,0.3030993618960802,0.125
8,1,0,400,2194,0.7264292240142822,48.66526222229004,0.28988149498632637,0.06883336927741547,0.3864307403564453,0.30264357338195075,0.058082575227431765,1.420501947402954,0.5556061987237921,0.49699964457294776,0.30264357338195075,0.125
8,2,0,400,2194,0.7248830199241638,97.17877721786499,0.30264357338195075,0.061026936026936034,0.6542179584503174,0.35916134913400183,0.15777528590623074,1.2526860237121582,0.5583409298085689,0.4765383780050611,0.30264357338195075,0.125
8,3,0,400,2194,0.7313403487205505,97.25717377662659,0.300820419325433,0.05948190273402499,0.43958330154418945,0.30264357338195075,0.058082575227431765,1.1633543968200684,0.5205104831358249,0.4109389792888346,0.30264357338195075,0.125
8,4,0,400,2193,0.7286050319671631,68.03218388557434,0.3141814865481076,0.09736686954696303,0.6511249542236328,0.302781577747378,0.05810290514525727,1.4164059162139893,0.5476516187870497,0.49440933520409003,0.302781577747378,0.125
12,0,0,400,2716,0.7137289643287659,75.34101510047913,0.24484536082474226,0.032781228433402344,0.6595230102539062,0.24484536082474226,0.032781228433402344,1.262939214706421,0.4635493372606775,0.3324418926100153,0.24484536082474226,0.08333333333333333
12,1,0,400,2716,0.7251728177070618,90.5735113620758,0.24447717231222385,0.03274161735700197,0.5302071571350098,0.24447717231222385,0.03274161735700197,1.2517619132995605,0.4576583210603829,0.35581288803321826,0.24447717231222385,0.08333333333333333
12,2,0,400,2716,0.7227688431739807,100.65797710418701,0.24447717231222385,0.03274161735700197,0.6549832820892334,0.3081737849779087,0.1100076633974939,1.1314592361450195,0.45176730486008837,0.36579661402517144,0.24447717231222385,0.08333333333333333
12,3,0,400,2715,0.7276597619056702,30.288246393203735,0.18931860036832412,0.0693432096019502,0.4293656349182129,0.2445672191528545,0.03275130709282825,1.147012710571289,0.425414364640884,0.2680490238562661,0.2445672191528545,0.08333333333333333
12,4,0,400,2715,0.7196322083473206,100.42211699485779,0.2445672191528545,0.03275130709282825,0.655829668045044,0.2445672191528545,0.03275130709282825,1.4341626167297363,0.4589318600368324,0.4058492966235348,0.2445672191528545,0.08333333333333333
16,0,0,400,3070,0.7224844694137573,104.19396901130676,0.21661237785016288,0.022255689424364122,0.37604832649230957,0.21661237785016288,0.022255689424364122,1.4272050857543945,0.40814332247557006,0.30571001799676045,0.21661237785016288,0.0625
16,1,0,400,3069,0.7255538702011108,104.10523700714111,0.21635711958292603,0.022240085744908895,0.6584479808807373,0.21635711958292603,0.022234128047147063,1.4212450981140137,0.3985011404366243,0.2920580122615297,0.21635711958292603,0.0625
16,2,0,400,3069,0.7256686687469482,104.05340337753296,0.13848159009449332,0.06088829365979488,0.657050609588623,0.22157054415118932,0.03199167163795019,1.0675935745239258,0.3838383838383838,0.24349654159330136,0.21635711958292603,0.0625
16,3,0,400,3069,0.734458327293396,98.81973910331726,0.21603128054740958,0.02229020979020979,0.6578857898712158,0.21635711958292603,0.022234128047147063,1.1315579414367676,0.3887259693711307,0.2448424368537199,0.21635711958292603,0.0625
